0,0,0,0,0
-4.15E-06,2.36E-05,-0.001544792007509,0.008798547878186,-0.136294925589752
-1.58E-05,9.02E-05,-0.002877993610335,0.016386680957527,-0.262017239642909
-3.40E-05,0.000193729102968,-0.004021285319971,0.02288339239182,-0.377999803133834
-5.78E-05,0.000328695319057,-0.004994330850771,0.028396830795872,-0.4850052465138
-8.62E-05,0.000490232701433,-0.005814958328672,0.033025266906003,-0.583732055278882
-0.000118548591773,0.000673934794275,-0.006499325426841,0.03685797475437,-0.674820123203291
-0.000154183650491,0.000875841814127,-0.007062069846921,0.039976034893798,-0.758855819969148
-0.000192482105532,0.001092399601601,-0.007516446439546,0.042453066546206,-0.836376615815727
-0.000232907250325,0.001320422242709,-0.007874452143877,0.044355894942406,-0.907875302084517
-0.0002749822883,0.001557058034914,-0.0081469398219,0.045745159569129,-0.973803843119314
-0.000318284605168,0.001799758501693,-0.008343721968497,0.046675868535735,-1.03457689186396
-0.000362440560876,0.002046250185508,-0.0084736651918,0.047197903813969,-1.09057499865789
-0.000407120754971,0.002294508972901,-0.008544776279544,0.047356481685465,-1.14214754013703
-0.000452035723208,0.002542736727205,-0.008564280595216,0.047192572349885,-1.1896153927833
-0.000496932026937,0.002789340024133,-0.008538693482227,0.04674328229837,-1.2332733735092
-0.000541588700245,0.003032910803589,-0.008473885294582,0.046042202739397,-1.27339246769711
-0.000585814022892,0.00327220876756,-0.008375140617927,0.045119727074588,-1.31022186331912
-0.000629442589925,0.003506145368917,-0.008247212195201,0.044003340157846,-1.34399080812677
-0.000672332651441,0.003733769249701,-0.008094370025718,0.042717881830387,-1.37491030540795
-0.000714363698285,0.003954252999951,-0.007920446065179,0.041285787004545,-1.40317466244709
-0.000755434271663,0.004166881119518,-0.007728874916399,0.039727304368946,-1.42896290458311
-0.000795459976553,0.004371039075708,-0.007522730866133,0.038060695604943,-1.45244006662771
-0.000834371680614,0.004566203359078,-0.007304761592037,0.036302416837619,-1.47375837237344
-0.000872113881904,0.004751932448322,-0.007077418835203,0.034467283892748,-1.49305831197931
-0.000908643230197,0.004927858603099,-0.006842886307614,0.032568622792545,-1.51046962616252
-0.000943927188045,0.005093680410796,-0.006603105080091,0.030618406796691,-1.52611220534112
-0.000977942818955,0.005249156019813,-0.006359796674628,0.028627381179901,-1.54009691115789
-0.001010675691183,0.005394096997887,-0.006114484065225,0.026605176832241,-1.55252632716361
-0.001042118886663,0.005528362759443,-0.00586851077329,0.024560413672543,-1.56349544484348
-0.001072272105522,0.005651855510921,-0.00562305822725,0.022500794777936,-1.57309229062783
-0.00110114085748,0.005764515667545,-0.005379161541023,0.020433192052796,-1.58139849903386
-0.001128735732224,0.005866317699138,-0.005137723852303,0.018363724187755,-1.58848983663359
-0.001155071741527,0.005957266366339,-0.004899529349168,0.016297827593156,-1.59443668113194
-0.001180167726555,0.006037393312022,-0.00466525510215,0.014240320930918,-1.59930445946317
-0.001204045824358,0.006106753975832,-0.004435481808522,0.012195463813659,-1.60315404847163
-0.001226730988116,0.006165424802611,-0.004210703546132,0.01016701018969,-1.60604214143033
-0.001248250556169,0.006213500718086,-0.003991336625472,0.00815825688667,-1.60802158336592
-0.00126863386531,0.006251092847561,-0.003777727620825,0.006172087744936,-1.60914167789888
-0.001287911904236,0.006278326455513,-0.003570160654174,0.00421101373342,-1.60944846807034
-0.001306117003413,0.006295339085963,-0.003368863999,0.002277209406318,-1.60898499341115
-0.001323282557948,0.006302278885289,-0.003174016065174,0.000372546027016,-1.60779152531102
-0.001339442780368,0.006299303090786,-0.002985750820691,-0.001501378343119,-1.60590578256603
-0.001354632480483,0.006286576669763,-0.002804162701049,-0.003343211519821,-1.60336312881839
-0.001368886869778,0.006264271095335,-0.002629311052576,-0.005151822387603,-1.60019675345267
-0.00138224138799,0.006232563246299,-0.002461224151878,-0.006926278382694,-1.59643783737602
-0.001394731549746,0.006191634419629,-0.002299902839829,-0.008665825061818,-1.59211570498542
-0.001406392809352,0.006141669445116,-0.002145323805117,-0.010369867569642,-1.58725796351115
-0.001417260441945,0.006082855892683,-0.001997442549234,-0.012037953834289,-1.58189063082195
-0.001427369439457,0.006015383363675,-0.001856196061951,-0.013669759335461,-1.57603825268287
-0.001436754419894,0.005939442858292,-0.001721505233738,-0.015265073303507,-1.56972401037024
-0.001445449548657,0.005855226211963,-0.001593277029221,-0.016823786220355,-1.56296981946962
